Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
9870,0.5,Premium,E,VS2,62.9,60.0,5.04,5.01,3.16,1629
7250,0.34,Ideal,G,SI1,61.9,55.0,4.5,4.52,2.79,540
26198,1.0,Ideal,E,SI2,62.3,57.0,6.33,6.28,3.93,4077
8442,1.05,Ideal,H,VS2,62.6,56.0,6.45,6.5,4.05,6165
9625,1.02,Ideal,E,VS2,61.0,56.0,6.53,6.51,3.98,8225
13641,0.4,Good,E,SI1,63.2,56.0,4.65,4.69,2.95,687
11752,0.5,Good,D,VS1,64.3,54.0,5.02,5.06,3.24,1795
16254,0.71,Good,G,VS2,58.9,61.0,5.81,5.84,3.43,2649
14569,1.5,Good,I,I1,63.7,61.0,7.22,7.1,4.57,3696
6642,0.32,Ideal,D,SI2,62.6,56.0,4.38,4.4,2.75,477
3533,0.41,Very Good,G,VS1,61.7,57.0,4.75,4.78,2.94,899
14950,1.01,Very Good,G,SI1,63.3,57.0,6.37,6.35,4.02,4185
13850,0.93,Premium,E,SI2,60.5,57.0,6.37,6.32,3.84,4250
7676,0.32,Ideal,G,VS1,62.0,56.0,4.37,4.41,2.72,645
9923,1.1,Very Good,F,SI1,60.5,60.0,6.65,6.67,4.03,5667
26874,0.39,Ideal,E,VVS2,60.5,57.0,4.72,4.74,2.86,1300
2718,0.4,Ideal,E,SI1,61.2,57.0,4.7,4.74,2.89,737
19258,1.51,Good,F,SI2,63.4,57.0,7.25,7.29,4.61,9301
17779,0.24,Very Good,E,VVS1,62.8,59.0,3.94,3.96,2.48,485
11096,0.32,Ideal,G,VVS2,61.8,55.0,4.43,4.41,2.73,936
20896,0.41,Ideal,D,VS2,62.4,55.0,4.79,4.76,2.98,1076
26938,0.47,Ideal,I,IF,62.2,55.0,4.99,5.01,3.11,1178
11851,0.7,Very Good,F,VS2,61.7,63.0,5.61,5.64,3.47,2737
1754,1.11,Ideal,H,SI1,62.5,56.0,6.65,6.63,4.15,5395
13339,0.77,Premium,G,VS2,61.3,60.0,5.91,5.81,3.59,2846
9330,0.6,Premium,E,VS2,62.7,58.0,5.34,5.37,3.36,1819
9541,0.4,Very Good,H,VVS1,62.3,55.0,4.73,4.77,2.95,1139
19424,1.7,Very Good,G,VS2,61.6,58.0,7.63,7.67,4.71,16086
7254,1.01,Ideal,F,VS2,61.6,56.0,6.48,6.45,3.98,7229
16738,0.91,Premium,D,SI2,61.1,60.0,6.29,6.24,3.83,4051
10234,1.02,Premium,F,SI2,62.5,60.0,6.43,6.36,4.0,4541
18217,0.34,Ideal,E,SI1,60.7,57.0,4.51,4.48,2.73,765
22830,0.51,Very Good,F,SI2,62.3,55.0,5.13,5.15,3.2,1243
22145,0.91,Premium,G,SI1,58.0,59.0,6.45,6.38,3.72,3392
14278,1.21,Ideal,E,SI1,62.3,56.0,6.87,6.81,4.26,7088
1409,0.43,Ideal,G,VVS1,60.5,57.0,4.86,4.92,2.96,1207
8672,0.25,Very Good,F,VVS2,62.4,55.0,4.03,4.06,2.52,633
2168,1.75,Good,D,SI1,63.8,57.0,7.63,7.53,4.84,12918
12358,0.4,Premium,G,VS1,62.2,55.0,4.83,4.69,2.96,1080
6591,1.0,Premium,E,SI1,60.5,59.0,6.45,6.4,3.89,5396
11433,1.0,Good,F,SI1,64.1,60.0,6.25,6.19,3.99,4586
17258,0.51,Ideal,H,SI2,62.1,55.0,5.12,5.14,3.18,1016
19592,1.0,Fair,E,SI1,65.8,59.0,6.07,6.15,4.02,4798
398,0.33,Premium,F,SI2,62.3,58.0,4.43,4.4,2.75,557
21658,0.57,Ideal,F,IF,61.3,56.0,5.32,5.36,3.28,2656
18930,0.31,Very Good,F,VS2,58.3,61.0,4.44,4.48,2.6,583
21569,1.31,Premium,J,SI2,59.7,59.0,7.06,7.01,4.2,3697
7026,0.51,Ideal,D,VS1,62.4,57.0,5.13,5.09,3.19,1873
8608,0.31,Ideal,E,VVS1,61.8,56.0,4.36,4.34,2.69,988
3372,1.5,Ideal,F,VS2,61.9,56.4,7.31,7.33,4.53,15444
12874,1.09,Ideal,I,VS2,62.0,57.0,6.64,6.58,4.1,5158
6488,0.72,Very Good,G,VS1,63.8,58.0,5.64,5.68,3.61,2819
21729,1.06,Premium,F,SI2,62.5,58.0,6.54,6.41,4.05,4719
18660,0.3,Premium,D,VS1,59.4,60.0,4.38,4.34,2.59,848
19405,0.3,Very Good,E,SI1,62.9,57.0,4.27,4.32,2.7,526
19719,0.42,Ideal,J,VS2,61.3,57.0,4.79,4.86,2.96,680
14673,0.62,Premium,G,VS1,62.9,58.0,5.41,5.37,3.39,1770
23161,1.21,Very Good,G,VS2,62.0,58.0,6.73,6.82,4.2,7787
23792,0.3,Premium,H,VS2,61.1,59.0,4.37,4.3,2.65,608
26278,0.71,Very Good,D,SI1,63.1,56.0,5.73,5.68,3.6,2743
4417,0.41,Ideal,G,VS1,61.4,55.0,4.8,4.78,2.94,961
14120,0.32,Premium,I,VS1,61.9,58.0,4.4,4.36,2.71,648
6973,1.58,Very Good,J,SI1,61.6,57.0,7.47,7.54,4.62,8057
22079,0.6,Ideal,E,SI1,61.4,57.0,5.52,5.46,3.37,1601
19175,1.22,Very Good,G,VS2,62.3,58.0,6.79,6.82,4.24,8340
11339,0.9,Good,E,IF,63.6,56.0,6.11,6.02,3.86,6804
14133,0.56,Ideal,D,VS2,61.5,57.0,5.33,5.28,3.26,2066
21177,0.5,Premium,E,SI1,59.9,58.0,5.18,5.17,3.1,1593
21268,1.55,Premium,J,VS1,62.6,59.0,7.4,7.35,4.62,8749
13687,1.52,Very Good,H,VS2,59.7,55.0,7.45,7.42,4.44,11681
26957,0.31,Ideal,E,VS2,62.3,57.0,4.32,4.35,2.7,680
18924,0.63,Premium,E,VS1,60.4,58.0,5.59,5.64,3.39,2171
24105,0.8,Very Good,F,SI2,61.5,56.0,5.93,5.98,3.66,2652
16148,0.5,Premium,F,VS2,62.2,59.0,5.06,5.1,3.16,1436
16958,0.59,Good,E,SI2,57.4,62.0,5.53,5.49,3.16,1327
15461,1.03,Premium,G,VS1,62.1,59.0,6.48,6.4,4.0,6479
5251,1.21,Premium,J,VS2,59.9,59.0,6.92,6.86,4.13,4841
9326,0.91,Premium,H,VS2,62.3,57.0,6.22,6.13,3.85,3963
3371,0.3,Premium,E,SI1,60.0,60.0,4.36,4.38,2.62,526
18194,1.24,Ideal,I,SI1,60.6,59.0,6.97,7.03,4.24,6381
26159,1.01,Very Good,F,VVS1,62.8,60.0,6.4,6.34,4.0,9667
16163,2.02,Ideal,H,SI2,,57.0,8.01,8.06,5.06,15974
16105,1.51,Very Good,I,VS2,63.1,56.0,7.26,7.32,4.6,8223
23729,0.32,Premium,I,VS2,62.2,59.0,4.35,4.37,2.71,449
1819,0.32,Premium,I,IF,61.9,59.0,4.39,4.37,2.71,864
12303,1.51,Premium,H,SI2,62.4,58.0,7.36,7.31,4.58,8388
191,0.32,Ideal,D,VS2,61.7,54.0,4.38,4.43,2.72,758
23473,0.24,Very Good,D,VVS2,60.6,59.0,4.0,4.02,2.43,552
7221,1.3,Premium,H,SI1,62.9,60.0,6.95,6.88,4.35,5671
14903,1.51,Premium,D,VS2,61.7,58.0,7.33,7.29,4.51,15531
23293,0.33,Ideal,H,VS1,61.8,56.0,4.41,4.46,2.74,579
9782,2.0,Very Good,H,SI1,60.3,61.0,8.11,8.17,4.91,16092
13329,1.0,Very Good,E,SI1,61.9,62.0,6.34,6.4,3.94,4864
22918,1.05,Very Good,E,VS1,61.6,58.0,6.53,6.56,4.03,7521
21096,0.7,Very Good,F,VS1,62.2,58.0,5.64,5.75,3.54,2889
18544,0.4,Good,H,SI1,60.2,63.0,4.7,4.73,2.84,681
19227,0.27,Ideal,E,VS1,60.5,56.0,4.21,4.22,2.55,577
8121,0.85,Ideal,E,SI1,,57.0,6.07,6.1,3.75,4363
21927,1.51,Very Good,I,SI1,61.4,60.0,7.37,7.33,4.51,8073
16307,0.62,Good,E,SI2,59.4,65.0,5.54,5.48,3.27,1333
21763,0.71,Premium,I,SI2,60.3,58.0,5.78,5.72,3.47,1917
12295,0.36,Ideal,D,SI1,60.6,56.0,4.58,4.63,2.79,619
11130,0.56,Ideal,E,VS2,62.6,57.0,5.29,5.26,3.3,1915
4812,0.32,Ideal,E,VVS2,60.4,59.0,4.45,4.49,2.7,779
23975,0.37,Premium,D,VS2,61.0,59.0,4.63,4.59,2.81,1124
4943,0.9,Very Good,G,VS2,61.3,59.0,6.15,6.21,3.79,4269
15522,1.53,Premium,I,SI2,62.7,62.0,7.41,7.23,4.59,7389
12937,0.3,Good,H,VVS2,63.6,55.0,4.28,4.24,2.71,776
15697,1.01,Premium,J,VS2,61.0,61.0,6.28,6.22,3.81,3722
19050,1.22,Ideal,G,VS1,62.5,57.0,6.82,6.77,4.25,8608
3932,2.14,Ideal,H,SI2,61.9,57.0,8.34,8.28,5.14,12400
5432,0.39,Ideal,F,VVS2,61.2,56.0,4.7,4.75,2.89,987
11023,0.34,Ideal,E,IF,61.7,56.0,4.46,4.48,2.76,1163
13753,0.32,Ideal,J,VS2,62.2,57.0,4.36,4.38,2.72,393
6181,0.9,Premium,J,VVS1,62.0,58.0,6.19,6.11,3.81,3617
12209,1.71,Ideal,J,VS1,62.4,56.0,7.59,7.63,4.75,10309
18733,0.31,Premium,H,VS1,61.7,61.0,4.34,4.31,2.67,698
2054,1.21,Ideal,H,SI1,62.7,56.0,6.81,6.78,4.26,4249
18104,0.74,Ideal,H,SI1,62.1,56.0,5.86,5.84,3.63,2375
935,0.38,Ideal,D,VVS2,60.7,55.0,4.69,4.71,2.85,1289
14505,0.92,Very Good,D,VVS2,62.8,58.0,6.11,6.22,3.87,7150
21939,0.71,Ideal,J,VS1,61.9,55.0,5.75,5.69,3.54,2034
16620,0.51,Ideal,D,SI2,61.9,56.0,5.1,5.15,3.17,1264
19386,1.08,Good,E,SI1,58.4,60.0,6.71,6.74,3.93,5575
21001,0.33,Very Good,D,SI2,60.7,56.0,4.43,4.46,2.7,492
2369,0.5,Very Good,D,SI1,58.9,61.0,5.16,5.19,3.05,1436
25581,0.95,Very Good,J,VS1,62.4,57.0,6.25,6.29,3.91,3365
24797,0.54,Ideal,D,VVS2,61.2,55.0,5.25,5.31,3.23,2302
82,0.4,Ideal,H,VVS2,61.4,55.7,4.72,4.77,2.92,905
12684,0.35,Premium,E,VS2,60.9,59.0,4.54,4.56,2.77,767
21930,0.41,Ideal,E,VVS1,61.3,55.0,4.8,4.76,2.93,1431
7774,0.37,Ideal,E,VS2,62.7,56.0,4.6,4.55,2.87,1041
5846,0.4,Premium,E,VS2,,59.0,4.81,4.77,2.84,975
1949,1.0,Very Good,F,SI2,61.6,62.0,6.3,6.37,3.9,4255
13822,0.36,Ideal,D,VS2,61.0,56.0,4.63,4.59,2.81,1094
644,0.5,Ideal,D,SI1,60.9,57.0,5.18,5.14,3.14,1654
21830,0.32,Very Good,H,VS2,62.8,55.0,4.38,4.41,2.76,505
1810,0.38,Ideal,G,VS1,62.5,56.0,4.64,4.58,2.88,998
23743,0.39,Premium,E,VVS1,60.7,58.0,4.69,4.73,2.86,1300
4611,0.9,Very Good,I,VS2,58.4,62.0,6.29,6.35,3.69,3334
15070,0.3,Ideal,F,VVS1,62.1,54.0,4.32,4.35,2.69,814
13393,0.9,Ideal,H,VS1,61.2,57.0,6.28,6.24,3.83,4064
994,0.3,Very Good,E,SI1,62.9,56.0,4.24,4.31,2.69,526
2098,1.01,Premium,H,SI1,62.3,61.0,6.39,6.32,3.96,4513
24554,0.35,Ideal,F,IF,60.9,56.0,4.54,4.56,2.77,1035
10017,0.37,Premium,E,VS1,60.4,58.0,4.61,4.66,2.8,876
10676,1.05,Ideal,I,SI2,60.9,57.0,6.55,6.62,4.01,4163
6421,1.0,Premium,D,SI1,62.5,59.0,6.32,6.38,3.97,5775
20782,0.72,Ideal,E,SI2,60.1,56.0,5.85,5.83,3.51,2674
12872,1.04,Very Good,G,SI1,61.8,59.0,6.49,6.55,4.03,5070
26812,0.36,Premium,J,SI1,61.3,60.0,4.52,4.59,2.79,421
11117,2.03,Premium,I,SI1,59.8,59.0,8.29,8.24,4.94,12844
21021,1.01,Good,H,SI1,60.3,64.0,6.49,6.52,3.92,4242
23802,0.36,Very Good,G,VS1,61.2,60.0,4.56,4.59,2.8,726
14666,0.23,Very Good,E,VVS2,62.5,55.0,3.94,3.96,2.47,505
2152,1.34,Very Good,G,VS2,60.7,59.0,7.04,7.07,4.28,9127
1264,1.3,Very Good,H,SI2,62.8,58.0,6.93,7.01,4.38,6140
26860,0.4,Ideal,E,VVS2,61.7,57.0,4.73,4.77,2.93,988
4329,0.5,Good,E,SI1,64.2,59.0,5.03,4.97,3.21,1155
13137,2.09,Very Good,F,SI2,60.2,61.0,8.32,8.29,5.0,15773
17277,1.24,Very Good,F,VS2,59.6,59.0,7.0,7.07,4.19,8929
16271,1.21,Very Good,J,VS2,,58.0,6.79,6.83,4.25,4191
7561,0.38,Ideal,G,VVS2,61.3,56.4,4.67,4.71,2.88,929
15495,0.43,Premium,F,SI1,60.6,59.0,4.87,4.84,2.94,1016
9249,0.73,Ideal,E,VVS2,62.0,57.0,5.79,5.73,3.57,3714
18054,0.26,Very Good,F,SI1,61.3,55.0,4.15,4.21,2.56,401
12182,0.58,Ideal,G,IF,62.1,56.0,5.35,5.37,3.32,2528
2463,0.5,Ideal,D,SI1,62.6,57.0,5.1,5.06,3.18,1654
12110,0.57,Ideal,E,VS2,60.4,57.0,5.4,5.35,3.25,1949
14496,0.71,Very Good,D,VS1,58.1,62.0,5.84,5.89,3.41,3145
26023,0.91,Good,G,VS1,63.4,54.0,6.07,6.24,3.9,4284
10535,0.7,Premium,E,VVS2,61.0,59.0,5.64,5.71,3.5,3389
21762,1.03,Ideal,E,VS1,59.5,57.0,6.6,6.62,3.93,7477
7693,1.24,Fair,G,SI2,65.7,57.0,6.72,6.68,4.4,4058
22664,0.41,Good,E,SI2,63.3,56.0,4.69,4.73,2.98,638
8019,0.28,Good,E,VVS1,64.6,55.0,4.15,4.18,2.69,492
6514,0.78,Premium,I,SI1,61.9,58.0,5.93,5.87,3.65,2387
5610,1.55,Premium,I,SI1,62.5,60.0,7.35,7.33,4.59,9027
7175,2.01,Ideal,J,SI2,62.9,54.0,8.03,8.07,5.06,12565
5593,0.7,Good,H,VS2,62.2,61.6,5.63,5.66,3.51,2428
17300,1.53,Ideal,G,SI1,61.3,57.0,7.42,7.32,4.52,8529
14622,0.3,Ideal,H,VVS2,61.5,56.0,4.33,4.35,2.67,605
17458,0.31,Ideal,G,VS2,62.0,57.0,4.34,4.37,2.7,544
19438,2.06,Very Good,J,VS2,61.8,59.0,8.14,8.2,5.05,13948
7969,0.78,Premium,J,SI1,63.0,60.0,5.88,5.82,3.66,1954
9506,0.94,Very Good,F,SI2,62.6,57.0,6.25,6.27,3.92,3938
20477,2.09,Ideal,H,SI2,62.0,59.0,8.15,8.2,5.07,15589
10194,1.0,Premium,E,SI2,62.7,58.0,6.41,6.34,4.0,4579
8243,0.89,Very Good,I,VS2,63.1,55.0,6.09,6.17,3.87,3238
8363,0.53,Ideal,H,VVS1,60.8,56.0,5.24,5.26,3.19,1781
10467,1.0,Ideal,H,SI2,58.3,61.0,6.56,6.61,3.84,4390
20742,0.32,Very Good,J,SI1,61.6,58.0,4.36,4.4,2.7,374
16107,0.41,Ideal,E,SI1,62.7,57.0,4.77,4.74,2.98,969
8235,1.2,Very Good,J,VS1,,59.0,6.67,6.72,4.26,5257
2922,0.31,Ideal,G,VVS1,61.7,57.0,4.34,4.38,2.69,816
25089,0.28,Ideal,I,VS1,62.0,56.0,4.2,4.24,2.62,503
8695,2.01,Premium,H,SI1,61.4,56.0,8.19,8.13,5.01,18295
9343,0.31,Premium,F,VS2,59.3,60.0,4.41,4.39,2.61,802
19724,1.05,Ideal,G,IF,62.5,56.0,6.52,6.48,4.06,9012
15686,0.31,Ideal,H,SI1,61.5,56.0,4.36,4.39,2.69,591
17783,0.5,Good,G,VVS2,63.4,57.0,5.06,5.1,3.22,1715
20050,0.3,Very Good,G,VS1,62.9,60.0,4.26,4.29,2.69,605
22244,0.31,Ideal,G,VVS2,,57.0,4.32,4.35,2.72,660
8530,0.4,Ideal,E,VS2,61.9,54.0,4.74,4.73,2.93,1020
24759,0.7,Good,F,SI1,62.8,58.0,5.6,5.65,3.53,2470
26242,0.33,Ideal,H,VVS1,61.4,53.0,4.5,4.55,2.78,687
2302,0.51,Ideal,G,VS1,61.6,56.0,5.18,5.15,3.18,1662
25174,1.7,Premium,E,SI1,58.2,62.0,7.86,7.81,4.56,10860
14589,0.23,Very Good,F,VVS2,60.8,59.0,3.97,3.99,2.42,472
4235,1.27,Premium,H,VS2,58.9,61.0,7.09,7.03,4.16,5832
25574,1.0,Good,H,SI2,63.9,55.0,6.41,6.34,4.07,3584
13365,1.07,Very Good,G,SI2,59.9,59.0,6.61,6.67,3.98,4201
6804,0.5,Premium,D,SI1,62.4,60.0,5.07,5.09,3.17,1436
11054,0.4,Good,F,SI1,63.6,57.0,4.67,4.7,2.98,737
1360,0.3,Ideal,F,VVS1,61.6,55.0,4.33,4.37,2.68,814
17023,1.02,Ideal,D,VS1,60.8,55.0,6.55,6.5,3.97,8818
13382,1.1,Premium,G,VS1,58.4,60.0,6.85,6.81,3.99,7399
4641,0.38,Premium,D,VS2,61.5,62.0,4.63,4.6,2.84,1117
11992,0.34,Ideal,G,VS2,61.8,56.0,4.48,4.52,2.78,596
6498,0.33,Ideal,E,VS2,62.3,57.0,4.37,4.43,2.74,723
16049,1.01,Very Good,I,SI2,61.8,60.0,6.34,6.37,3.93,3885
2266,1.3,Ideal,H,SI2,,57.0,7.09,7.04,4.32,6552
5672,0.81,Ideal,I,SI2,61.7,59.0,5.92,6.0,3.68,2386
8042,0.42,Ideal,H,VVS2,62.4,56.0,4.8,4.78,2.99,984
9849,0.3,Ideal,D,VS2,61.4,55.0,4.32,4.34,2.66,710
17271,1.26,Ideal,G,SI2,,55.0,7.05,7.0,4.28,6046
24041,0.5,Good,H,VS2,56.3,65.0,5.21,5.24,2.94,1239
1632,0.72,Very Good,H,VVS2,60.3,56.0,5.81,5.83,3.51,2771
13774,0.38,Premium,D,VS1,62.4,59.0,4.6,4.63,2.88,1067
3292,2.16,Very Good,H,SI2,62.3,60.0,8.19,8.31,5.14,14824
17798,0.31,Ideal,J,VS2,62.2,55.0,4.32,4.36,2.7,396
6210,0.35,Ideal,E,SI2,61.7,56.0,4.53,4.55,2.8,491
2265,0.53,Premium,D,VS2,60.2,58.0,5.26,5.23,3.16,1904
16728,0.7,Ideal,I,SI1,61.9,58.0,5.67,5.7,3.52,2054
709,1.01,Premium,G,VS2,61.6,58.0,6.45,6.4,3.96,6027
6834,0.31,Premium,F,VS2,62.4,58.0,4.31,4.34,2.7,625
9808,1.52,Ideal,G,SI1,63.0,55.0,7.31,7.38,4.63,11510
10426,0.59,Ideal,E,VS1,62.3,56.0,5.4,5.38,3.36,2294
22249,1.2,Ideal,H,SI2,61.1,57.0,6.9,6.81,4.19,4368
10596,0.75,Fair,F,VS1,55.8,70.0,6.09,5.98,3.37,2859
23172,0.77,Ideal,D,SI2,61.5,55.0,5.9,5.93,3.64,2885
21545,0.33,Ideal,D,SI1,62.8,55.0,4.45,4.41,2.78,780
2491,0.33,Ideal,G,VVS1,60.9,57.0,4.49,4.51,2.74,838
18574,1.46,Very Good,J,VS2,59.7,59.0,7.36,7.39,4.4,7358
15421,0.41,Ideal,E,VS2,62.5,55.0,4.74,4.77,2.97,935
23803,1.66,Ideal,J,SI2,60.8,57.0,7.68,7.65,4.66,6377
6912,1.29,Ideal,F,SI2,61.9,55.0,6.95,7.01,4.32,7126
2553,1.02,Ideal,E,VS1,62.2,54.0,6.44,6.46,4.01,8011
9407,1.0,Good,E,VVS1,64.1,62.0,6.29,6.26,4.02,7084
24964,0.75,Very Good,E,VS2,60.4,56.0,5.9,5.96,3.58,3817
18581,0.38,Ideal,E,SI1,59.4,61.0,4.72,4.74,2.81,660
19195,0.71,Very Good,G,SI1,61.7,59.0,5.72,5.78,3.55,2448
15075,0.71,Ideal,E,SI1,61.9,56.0,5.71,5.73,3.54,2756
14338,0.23,Very Good,H,VS1,59.4,61.0,4.0,4.05,2.39,338
20840,1.51,Very Good,I,SI2,60.6,60.2,7.32,7.37,4.45,7441
20066,0.31,Premium,I,SI1,61.3,58.0,4.34,4.37,2.67,408
22992,0.7,Very Good,E,VS2,61.4,57.0,5.7,5.73,3.51,2553
22131,1.01,Premium,I,SI1,62.9,58.0,6.37,6.34,4.0,4242
26832,0.3,Ideal,G,VVS1,62.0,58.0,4.28,4.3,2.66,764
4682,1.08,Premium,H,VS1,58.6,60.0,6.84,6.78,3.99,5818
19912,1.53,Ideal,E,SI1,61.2,58.0,7.39,7.44,4.54,13324
12508,1.01,Very Good,E,VS2,59.3,59.0,6.5,6.56,3.87,5760
4463,0.9,Very Good,I,VVS1,63.4,57.0,6.09,6.12,3.87,3872
19368,0.34,Ideal,E,VS1,61.0,57.0,4.52,4.49,2.75,1033
10018,1.0,Good,D,VS2,65.7,55.0,6.17,6.22,4.07,6163
24648,0.72,Ideal,I,VS1,62.3,55.0,5.79,5.69,3.58,2265
6154,1.03,Very Good,D,SI1,61.8,57.0,6.49,6.53,4.02,5393
7827,1.2,Very Good,H,I1,63.1,60.0,6.75,6.67,4.23,2850
712,0.41,Good,E,SI2,63.8,57.0,4.75,4.68,3.01,818
19372,0.41,Ideal,G,VS2,61.6,54.0,4.81,4.84,2.97,900
5137,0.9,Good,I,VS2,63.7,61.0,6.1,6.06,3.87,3246
11828,1.09,Ideal,E,SI2,59.4,57.0,6.74,6.65,3.98,3760
18904,0.56,Good,E,VS2,61.4,62.0,5.34,5.28,3.26,1736
320,0.73,Ideal,E,VS2,62.4,57.0,5.75,5.79,3.6,3201
12592,0.32,Ideal,F,VS2,61.9,55.0,4.41,4.45,2.74,602
18796,0.42,Ideal,F,VVS1,61.3,56.0,4.82,4.83,2.96,1326
4464,0.3,Premium,D,SI1,61.6,58.0,4.32,4.29,2.65,709
18684,0.5,Good,F,VS1,61.4,61.0,5.03,5.04,3.09,1613
13083,1.07,Premium,E,SI2,61.3,59.0,6.58,6.64,4.05,4943
11112,1.2,Very Good,I,VS2,62.1,60.0,6.78,6.72,4.19,5986
7586,0.32,Premium,D,VS2,62.9,59.0,4.39,4.36,2.75,842
4072,0.54,Ideal,G,SI1,61.7,55.0,5.24,5.27,3.24,1187
22092,0.55,Very Good,F,SI1,60.5,59.0,5.29,5.35,3.22,1370
13700,1.14,Good,G,I1,63.7,56.0,6.63,6.55,4.2,2327
7200,0.52,Ideal,J,VS2,61.4,57.0,5.17,5.21,3.19,1151
14267,2.02,Ideal,I,VS2,61.5,58.0,8.19,8.11,5.01,16018
6249,0.32,Very Good,J,VVS1,60.2,60.0,4.42,4.49,2.68,544
19843,0.41,Ideal,E,VVS2,61.6,56.0,4.8,4.78,2.95,1243
23686,0.92,Fair,F,SI1,66.0,57.0,6.04,5.99,3.97,3323
21764,0.3,Ideal,G,VVS2,61.5,55.0,4.3,4.32,2.65,684
11619,0.56,Ideal,I,VVS1,61.1,55.0,5.35,5.33,3.26,1743
26587,0.39,Ideal,F,VVS1,62.1,55.0,4.69,4.71,2.92,1124
9986,0.35,Good,I,SI1,63.6,56.0,4.5,4.53,2.87,472
12130,0.9,Premium,I,VS2,61.9,59.0,6.2,6.14,3.82,2857
4365,1.68,Premium,J,SI2,59.2,57.0,7.83,7.72,4.6,7652
4804,1.01,Ideal,G,VS2,61.9,56.0,6.4,6.44,3.97,7179
25484,1.52,Premium,E,VS1,59.9,60.0,7.47,7.39,4.45,16779
10868,0.41,Ideal,J,VS1,61.3,57.0,4.81,4.84,2.96,648
6898,0.39,Ideal,I,VVS2,60.8,56.0,4.74,4.76,2.89,849
14010,2.3,Premium,I,SI2,61.3,58.0,8.53,8.46,5.21,11051
5332,1.2,Fair,H,SI2,64.8,60.0,6.55,6.59,4.26,4916
23491,0.38,Very Good,F,VS2,59.7,57.0,4.73,4.79,2.84,752
11204,0.7,Good,I,SI1,61.6,63.0,5.59,5.68,3.47,1763
15710,0.34,Ideal,F,VVS2,62.0,54.2,4.47,4.49,2.78,846
946,0.31,Ideal,G,VVS1,61.6,56.0,4.39,4.35,2.69,1046
21836,0.31,Ideal,E,VVS1,62.3,57.0,4.32,4.35,2.7,936
4894,0.7,Good,F,VS1,63.7,55.0,5.56,5.61,3.56,2724
21083,1.05,Good,D,SI1,63.7,59.0,6.42,6.38,4.08,6174
12572,0.3,Premium,E,VS1,61.8,58.0,4.33,4.31,2.67,911
19259,1.25,Premium,G,VS1,60.0,61.0,7.03,6.92,4.23,8736
731,0.27,Very Good,D,VVS2,64.6,53.0,4.04,4.1,2.63,575
22810,0.77,Very Good,I,VS2,63.2,58.0,5.79,5.85,3.68,2513
9979,0.21,Premium,E,SI1,59.8,61.0,3.89,3.84,2.31,326
21197,0.72,Premium,G,VS1,58.9,58.0,5.93,5.85,3.47,3032
8278,0.73,Ideal,E,VS2,62.7,56.0,5.75,5.8,3.62,3077
23495,0.5,Ideal,G,VVS1,62.7,57.0,5.1,5.07,3.19,2070
16940,1.03,Ideal,D,SI2,61.8,56.0,6.51,6.46,4.01,4764
10421,0.53,Ideal,G,VVS2,61.5,56.0,5.18,5.22,3.2,1881
19603,0.55,Premium,G,VS2,59.6,59.0,5.36,5.32,3.18,1556
19810,1.05,Ideal,I,VS2,62.2,56.0,6.52,6.5,4.05,3428
16007,1.02,Ideal,G,VS1,62.1,58.0,6.4,6.45,3.99,6857
4045,1.41,Ideal,F,VVS1,61.1,57.0,7.2,7.28,4.42,16545
21581,0.41,Ideal,H,SI1,62.9,55.0,4.82,4.75,3.01,876
19071,0.59,Ideal,E,VVS1,60.7,57.0,5.41,5.45,3.29,3422
24555,0.71,Ideal,G,VS2,62.1,57.0,5.71,5.63,3.52,2587
4867,1.03,Very Good,H,VS2,59.9,59.0,6.5,6.52,3.9,5620
19883,0.83,Ideal,G,SI1,62.1,57.0,6.03,5.95,3.72,3044
26213,0.32,Premium,H,SI2,60.4,59.0,4.42,4.39,2.66,504
24509,1.51,Ideal,E,SI2,62.6,53.0,7.4,7.32,4.61,10147
9862,0.41,Premium,G,SI1,62.5,58.0,4.75,4.78,2.98,719
12998,1.04,Premium,G,SI2,62.9,58.0,6.47,6.43,4.06,4277
6756,0.5,Ideal,D,VS1,60.6,57.0,5.15,5.18,3.13,2454
17960,0.56,Premium,F,SI1,62.7,59.0,5.27,5.22,3.29,2016
2485,1.26,Ideal,G,VS2,60.8,55.0,7.02,7.04,4.28,9399
21993,0.54,Ideal,E,SI2,60.7,56.0,5.3,5.25,3.2,1340
13440,1.25,Ideal,E,SI2,62.3,57.0,6.83,6.88,4.27,6670
10978,0.37,Ideal,D,SI1,61.1,57.0,4.63,4.64,2.83,823
13159,0.31,Ideal,E,VVS2,61.4,58.0,4.33,4.37,2.67,755
15142,0.7,Ideal,G,VS1,61.2,57.0,5.7,5.74,3.5,3140
4104,0.91,Premium,D,VS2,62.0,58.0,6.2,6.15,3.83,5167
14730,0.51,Premium,F,SI2,58.1,59.0,5.26,5.24,3.05,1052
15159,2.01,Premium,H,SI1,60.6,62.0,8.08,8.05,4.89,16733
3725,1.51,Premium,G,VS1,62.2,58.0,7.29,7.35,4.55,14542
22052,1.0,Premium,F,VS1,62.7,55.0,6.39,6.34,3.99,7056
5109,1.5,Very Good,E,SI2,63.5,60.0,7.19,7.12,4.54,6300
4356,0.38,Very Good,F,VS1,60.4,60.0,4.7,4.74,2.85,835
