Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
10729,0.34,Ideal,H,VVS1,62.0,54.0,4.46,4.48,2.77,775
12391,0.73,Good,F,SI2,58.1,62.0,5.92,5.93,3.44,2191
25117,0.95,Very Good,I,SI1,63.5,58.0,6.19,6.16,3.92,3378
14614,1.16,Ideal,H,SI2,60.9,59.0,6.72,6.78,4.11,5388
21628,1.24,Very Good,H,SI2,63.2,55.0,6.88,6.83,4.33,5486
22610,1.51,Ideal,H,VS1,62.6,56.0,7.32,7.28,4.57,11686
24498,0.7,Good,D,VVS1,59.2,59.0,5.76,5.79,3.42,4198
354,0.7,Very Good,E,SI1,61.7,62.0,5.64,5.68,3.49,2569
12364,1.26,Ideal,G,VS1,61.6,56.0,6.96,7.03,4.31,9078
11789,0.41,Ideal,E,VS1,61.7,57.0,4.8,4.76,2.95,1153
21898,1.03,Ideal,J,SI1,62.3,57.0,6.48,6.43,4.02,3738
20039,0.6,Premium,E,SI1,61.9,58.0,5.39,5.43,3.35,1738
6252,0.39,Premium,H,SI2,61.2,58.0,4.51,6.02,4.44,468
14570,0.72,Good,H,SI2,57.9,58.0,5.98,5.91,3.44,2056
8536,1.5,Premium,F,VS1,62.6,58.0,7.31,7.26,4.56,14918
21907,1.57,Premium,H,VS1,62.8,60.0,7.44,7.36,4.65,11711
285,0.3,Ideal,E,VS2,61.3,57.0,4.33,4.29,2.64,844
5691,1.64,Premium,F,SI1,62.8,59.0,7.53,7.51,4.72,12670
10616,0.55,Ideal,J,SI1,61.0,56.0,5.31,5.34,3.25,1101
2067,1.51,Ideal,I,SI1,62.2,56.0,7.36,7.27,4.55,7145
11063,0.74,Ideal,G,VVS1,62.1,54.0,5.8,5.83,3.61,3537
17860,1.75,Very Good,G,VS1,59.6,60.0,7.76,7.9,4.67,17036
9690,0.23,Very Good,F,VVS2,61.4,56.0,3.94,3.97,2.43,583
26602,1.2,Premium,H,SI2,59.8,58.0,6.92,6.83,4.11,4032
24343,0.52,Premium,F,VS2,61.8,59.0,5.15,5.11,3.17,1605
5768,0.54,Ideal,H,VVS2,61.8,56.0,5.25,5.27,3.25,1696
25028,1.27,Ideal,F,VS2,61.0,59.0,6.96,6.98,4.25,9547
13150,0.58,Premium,E,VS2,61.5,58.0,5.41,5.38,3.32,2535
253,0.36,Very Good,F,SI1,60.7,54.0,4.64,4.67,2.83,641
17987,0.3,Ideal,D,SI1,61.4,56.0,4.32,4.35,2.66,552
18118,0.41,Ideal,D,VS2,62.2,57.0,4.72,4.76,2.95,1007
8928,1.58,Ideal,E,VS1,62.6,56.0,7.41,7.44,4.65,17894
9653,1.02,Very Good,G,VS2,60.5,54.0,6.48,6.57,3.95,6058
16347,1.18,Ideal,J,VS1,61.7,56.0,6.79,6.82,4.2,5182
5698,1.56,Premium,I,VVS2,60.5,58.0,7.53,7.45,4.53,8858
17182,0.94,Ideal,E,SI2,61.6,57.0,6.29,6.31,3.88,4972
7896,0.35,Ideal,H,VS2,61.2,56.0,4.53,4.56,2.78,571
26689,1.57,Premium,H,VS1,61.7,58.0,7.47,7.56,4.64,10880
16746,0.9,Ideal,I,VS1,60.9,60.0,6.2,6.24,3.79,4492
13164,0.9,Good,J,VS2,62.3,64.0,6.09,6.17,3.82,3423
21895,1.36,Very Good,E,SI2,61.7,59.0,7.09,7.2,4.41,7288
19983,0.31,Good,G,VS2,63.4,59.0,4.29,4.32,2.73,544
5673,0.71,Ideal,H,IF,62.0,54.0,5.71,5.75,3.55,3190
8660,0.59,Ideal,E,SI1,62.4,55.0,5.39,5.34,3.35,1789
17196,2.06,Very Good,J,VS2,62.6,58.0,8.05,8.08,5.05,14119
9876,0.9,Premium,G,SI1,61.3,60.0,6.17,6.14,3.77,3774
9024,0.42,Very Good,F,SI1,63.4,56.0,4.78,4.75,3.02,926
7612,1.3,Ideal,G,VS2,61.9,55.0,7.04,7.01,4.35,9225
23842,1.22,Premium,I,VS1,61.1,58.0,6.84,6.91,4.2,6012
8282,1.2,Premium,I,VS2,61.8,55.0,6.93,6.8,4.24,5699
18146,0.86,Ideal,I,VS2,62.1,57.0,6.1,6.07,3.78,3121
13890,0.51,Ideal,F,SI2,61.1,56.0,5.18,5.21,3.17,1139
7511,2.0,Very Good,I,VS2,,62.0,8.17,8.2,4.8,15923
13886,1.01,Very Good,G,VS1,63.5,59.0,6.36,6.31,4.02,6529
23451,0.72,Very Good,G,SI2,60.6,57.0,5.79,5.86,3.53,2114
17662,0.3,Ideal,G,SI2,62.5,56.0,4.28,4.3,2.68,382
24321,0.42,Very Good,F,VVS1,61.9,58.0,4.77,4.82,2.97,1391
14826,0.9,Fair,D,SI2,64.7,59.0,6.09,5.99,3.91,3205
16535,1.14,Ideal,H,SI1,61.6,56.0,6.72,6.74,4.14,7079
4042,0.39,Ideal,G,IF,61.4,54.0,4.71,4.73,2.9,1200
589,0.52,Premium,H,SI1,62.6,55.0,5.16,5.12,3.22,1219
19541,0.51,Good,G,VVS2,63.7,54.0,5.08,5.1,3.24,1800
24048,0.51,Ideal,G,VS1,61.4,54.0,5.15,5.18,3.17,1599
8493,1.03,Premium,H,VS1,62.5,59.0,6.47,6.43,4.03,5624
22661,0.56,Fair,E,VS2,64.7,60.0,5.13,5.14,3.32,1737
5747,0.51,Ideal,G,VS1,59.7,57.0,5.25,5.2,3.12,1781
16989,0.7,Very Good,D,VVS1,63.4,59.0,5.63,5.64,3.57,4362
10281,0.7,Fair,D,SI1,52.2,65.0,6.04,5.99,3.14,1895
21099,1.5,Very Good,E,SI1,59.6,58.0,7.38,7.41,4.41,11586
18277,0.3,Ideal,E,VVS2,61.9,57.0,4.32,4.28,2.66,1013
8492,1.5,Very Good,I,VS1,60.4,59.0,7.35,7.42,4.46,9759
8980,0.72,Ideal,E,VS1,62.1,54.0,5.74,5.76,3.57,3690
17149,1.12,Ideal,E,VVS2,60.6,57.0,6.77,6.66,4.07,10769
23218,0.37,Good,D,SI1,63.7,55.0,4.59,4.55,2.91,874
25696,1.0,Very Good,D,SI1,62.2,58.0,6.34,6.45,3.98,5621
20846,0.33,Ideal,E,VS2,62.8,56.0,4.45,4.41,2.78,928
17164,1.04,Very Good,F,SI2,63.1,60.0,6.42,6.35,4.03,4508
9253,0.31,Good,I,VS1,63.5,57.0,4.26,4.28,2.71,489
9237,0.41,Premium,E,VS1,60.8,59.0,4.76,4.82,2.91,1079
4687,0.3,Ideal,G,VS1,60.4,55.0,4.38,4.41,2.66,637
3766,0.5,Very Good,E,VS2,62.9,59.0,5.06,5.09,3.19,1624
17114,0.3,Very Good,E,SI2,61.9,58.0,4.28,4.31,2.66,421
19024,1.59,Ideal,I,SI1,62.4,58.0,7.43,7.48,4.65,9209
13307,1.06,Very Good,E,SI2,62.1,56.0,6.52,6.59,4.07,4972
7789,0.5,Premium,G,VVS1,61.0,60.0,5.08,5.12,3.11,1966
26766,0.34,Premium,F,VS2,62.3,57.0,4.48,4.44,2.78,880
11832,0.7,Very Good,F,SI1,60.6,58.0,5.73,5.78,3.49,2231
16637,1.0,Premium,E,VVS2,62.7,60.0,6.34,6.32,3.97,9050
1359,0.53,Very Good,E,VS1,61.9,59.0,5.16,5.21,3.21,1830
3131,0.43,Ideal,E,SI2,61.9,57.0,4.83,4.86,3.0,716
6075,1.21,Ideal,G,VS1,61.8,55.0,6.81,6.87,4.23,8864
6533,1.61,Very Good,G,SI1,,56.0,7.44,7.54,4.69,12028
10732,0.54,Premium,G,SI1,60.3,57.0,5.4,5.24,3.21,1389
16314,0.34,Ideal,H,SI1,62.6,56.0,4.46,4.48,2.8,490
17793,0.3,Ideal,H,VVS2,61.7,54.2,4.32,4.35,2.67,631
609,0.42,Very Good,G,VS1,59.4,59.0,4.86,4.9,2.9,921
18236,0.9,Premium,E,SI1,59.1,62.0,6.33,6.3,3.73,4385
14796,1.03,Ideal,G,VS1,63.0,56.0,6.46,6.43,4.06,6659
18585,0.72,Fair,G,VS2,64.6,55.0,5.66,5.71,3.67,2306
13152,0.78,Very Good,H,SI2,63.5,56.0,5.82,5.86,3.71,2265
17253,0.38,Good,H,SI1,63.3,57.0,4.58,4.62,2.91,633
6275,0.76,Premium,E,SI1,61.6,59.0,5.83,5.79,3.58,2644
5284,0.32,Ideal,D,VVS2,62.1,54.0,4.4,4.4,2.74,858
431,0.33,Ideal,D,VS1,61.7,55.0,4.48,4.5,2.77,1007
4796,1.5,Very Good,I,SI1,60.7,58.0,7.34,7.4,4.47,8475
21417,1.14,Ideal,D,VS1,59.8,57.0,6.83,6.74,4.06,9193
21145,0.3,Premium,G,SI1,60.1,62.0,4.37,4.35,2.62,574
21964,1.01,Premium,G,SI1,62.5,60.0,6.34,6.39,3.98,4588
3698,0.53,Ideal,H,IF,62.0,54.0,5.22,5.27,3.25,1949
3042,0.34,Ideal,E,SI2,62.4,57.0,4.5,4.47,2.8,612
10158,0.83,Ideal,E,SI1,61.5,55.0,6.05,6.08,3.73,4024
989,0.73,Premium,F,SI1,58.7,59.0,5.97,5.92,3.49,2644
16351,0.7,Good,H,SI1,63.3,60.0,5.57,5.65,3.55,2029
1291,0.3,Ideal,G,VS1,59.9,56.0,4.41,4.37,2.63,776
2817,0.54,Very Good,G,SI2,59.5,60.0,5.27,5.31,3.15,1083
2564,1.1,Ideal,I,SI2,62.6,55.0,6.57,6.6,4.13,4624
10145,0.61,Premium,G,VS1,62.7,57.0,5.43,5.36,3.38,2192
14750,0.31,Ideal,H,SI1,61.3,56.0,4.36,4.39,2.68,464
23812,2.08,Premium,H,VS2,62.0,58.0,8.19,8.1,5.05,17258
8439,0.55,Very Good,H,SI1,59.4,58.0,5.36,5.38,3.19,1270
10997,1.52,Ideal,F,SI2,61.2,57.0,7.45,7.39,4.54,9057
25074,0.38,Very Good,E,VS2,61.2,56.0,4.67,4.71,2.87,740
1183,0.35,Ideal,G,VVS2,61.0,57.0,4.58,4.54,2.78,1024
13495,0.5,Premium,F,VS1,60.6,59.0,5.19,5.14,3.13,1764
10941,0.56,Ideal,D,SI1,61.2,56.0,5.34,5.31,3.26,1814
13024,0.74,Good,F,SI2,62.6,65.0,5.66,5.69,3.55,2685
21769,1.21,Ideal,E,VS2,62.4,54.0,6.86,6.8,4.26,9215
23039,0.31,Very Good,G,SI1,,55.0,4.31,4.34,2.7,462
26281,0.98,Good,H,SI2,57.9,56.0,6.51,6.47,3.76,2898
13416,0.33,Ideal,E,IF,62.1,55.0,4.43,4.46,2.76,1289
2189,0.32,Ideal,D,VS2,61.8,55.0,4.41,4.43,2.73,657
3750,1.51,Very Good,J,SI1,60.6,57.0,7.38,7.46,4.5,7125
20680,0.41,Ideal,G,SI1,62.2,56.0,4.77,4.75,2.96,861
1199,0.9,Ideal,F,SI1,,56.0,6.13,6.16,3.84,4054
16339,1.02,Very Good,G,VS2,,60.0,6.53,6.49,3.94,6906
9109,1.14,Very Good,J,VS1,60.0,60.0,6.76,6.81,4.07,4702
13913,1.22,Ideal,I,SI1,61.7,55.2,6.84,6.9,4.24,6062
15777,0.37,Good,H,VS2,63.7,55.0,4.56,4.54,2.9,749
353,1.02,Very Good,H,VS2,62.5,56.0,6.42,6.45,4.02,5217
17046,0.44,Ideal,G,SI1,61.7,55.0,4.88,4.91,3.02,1032
24527,0.31,Good,E,SI1,63.1,55.0,4.33,4.36,2.74,544
16166,0.34,Very Good,D,SI1,62.0,59.0,4.42,4.48,2.76,626
14002,0.53,Good,E,VS2,64.0,55.0,5.11,5.14,3.28,1607
10553,2.04,Fair,E,SI2,65.4,55.0,7.87,7.93,5.17,12799
19220,0.5,Good,G,VS1,59.8,63.0,5.12,5.15,3.07,1645
18899,1.01,Very Good,E,VS2,63.2,57.0,6.38,6.35,4.02,6787
18711,0.3,Good,H,VS1,63.2,58.0,4.22,4.26,2.68,491
24742,1.51,Premium,E,VS1,62.7,58.0,7.33,7.25,4.57,16669
1696,1.26,Ideal,H,VS1,60.9,57.0,6.97,6.99,4.25,8238
18594,0.38,Ideal,H,VVS1,60.7,55.0,4.71,4.74,2.87,1219
1861,1.13,Fair,I,VS2,55.9,67.0,7.05,6.94,3.9,4695
19169,0.55,Ideal,F,SI1,61.7,56.4,5.26,5.3,3.25,1598
16544,0.31,Very Good,E,VVS1,59.9,62.0,4.4,4.41,2.64,763
2901,0.37,Premium,I,VS1,,59.0,4.61,4.55,2.81,749
24602,1.51,Ideal,E,VS1,62.2,57.0,7.37,7.32,4.57,17649
921,1.03,Ideal,G,VVS1,,56.0,6.5,6.54,4.04,8248
9242,0.34,Good,G,VVS2,58.0,61.0,4.56,4.58,2.65,826
20455,1.01,Premium,E,VVS1,61.6,58.0,6.57,6.45,4.01,10888
11428,0.36,Ideal,H,VS2,62.1,55.0,4.57,4.61,2.85,568
8514,1.24,Very Good,F,VVS2,59.0,58.0,6.98,7.03,4.13,11234
26601,0.79,Premium,H,SI1,60.1,60.0,6.04,5.98,3.61,2498
8447,0.32,Ideal,F,VS2,62.5,56.0,4.38,4.36,2.73,828
19808,0.7,Good,H,VVS2,61.4,64.0,5.73,5.61,3.48,2475
17539,2.15,Premium,J,SI1,62.4,60.0,8.24,8.18,5.12,13746
21356,1.07,Premium,G,VS2,61.9,58.0,6.54,6.55,4.05,6779
18694,1.01,Ideal,H,SI1,62.6,55.0,6.44,6.38,4.01,4965
4028,1.22,Premium,I,SI2,61.7,59.0,6.84,6.8,4.21,4735
22177,0.7,Very Good,F,SI1,62.2,58.0,5.66,5.69,3.53,2230
19741,1.02,Good,D,SI2,61.5,61.0,6.34,6.41,3.92,4318
200,0.58,Premium,F,VS2,62.2,55.0,5.4,5.31,3.33,1586
6665,1.01,Ideal,F,VS1,62.2,57.0,6.38,6.48,4.0,7122
4245,2.01,Fair,J,SI1,64.4,61.0,7.74,7.78,5.0,11212
3025,0.41,Ideal,E,VS1,62.0,54.0,4.79,4.76,2.96,1153
21253,0.41,Very Good,I,VVS2,59.9,57.0,4.87,4.91,2.93,1024
20125,0.6,Ideal,G,VS2,62.0,54.0,5.43,5.47,3.38,1861
8326,0.71,Premium,E,VS2,62.4,60.0,5.68,5.66,3.54,2613
21678,1.59,Ideal,J,VVS2,60.3,57.0,7.65,7.58,4.59,8227
4202,1.14,Ideal,H,VS2,62.0,54.0,6.72,6.74,4.17,6628
13951,0.46,Good,F,IF,56.2,61.0,5.16,5.24,2.92,1806
9561,0.3,Ideal,D,SI1,62.2,56.0,4.25,4.3,2.66,552
24320,0.56,Ideal,G,VS1,61.8,55.0,5.28,5.37,3.29,1712
26756,0.52,Very Good,F,VVS2,61.5,57.0,5.18,5.22,3.19,2079
22013,0.85,Ideal,D,VS2,61.9,55.0,6.07,6.14,3.78,3821
19854,0.72,Ideal,H,SI2,61.4,55.0,5.81,5.78,3.56,2112
25050,0.4,Very Good,J,IF,62.2,61.0,4.68,4.71,2.92,828
15739,1.08,Very Good,G,VS2,62.3,58.0,6.5,6.54,4.06,6415
26930,0.58,Ideal,I,SI2,61.3,56.0,5.38,5.45,3.32,1158
25430,0.42,Very Good,I,VS1,60.4,60.0,4.82,4.88,2.93,791
21505,0.23,Very Good,F,VVS2,62.0,58.0,3.89,3.92,2.42,530
12810,0.83,Very Good,E,SI1,63.5,58.0,5.93,5.98,3.78,3365
1509,0.33,Ideal,G,SI2,61.7,55.0,4.46,4.48,2.76,463
21220,1.0,Very Good,E,VVS1,62.7,54.0,6.36,6.39,4.0,10463
21298,0.8,Ideal,F,VS1,61.2,56.0,6.01,5.98,3.67,3793
25715,0.56,Ideal,F,VVS2,61.9,56.0,5.29,5.32,3.28,2462
12421,0.32,Good,H,SI1,63.7,55.0,4.33,4.3,2.75,591
8731,0.7,Ideal,G,SI1,61.3,56.0,5.73,5.78,3.53,2480
22353,0.39,Ideal,F,VVS1,61.7,57.0,4.68,4.71,2.89,1148
25127,1.1,Ideal,I,VS1,60.8,58.0,6.68,6.63,4.04,5291
20608,0.63,Ideal,E,VS2,60.8,57.0,5.53,5.55,3.37,2513
24044,0.7,Good,I,I1,63.9,62.0,5.62,5.57,3.58,1111
24379,0.7,Very Good,D,SI1,61.1,57.0,5.74,5.66,3.48,2677
11388,0.3,Ideal,E,VVS1,62.4,55.0,4.32,4.34,2.7,826
16744,1.01,Premium,E,VS1,61.2,61.0,6.41,6.33,3.9,6670
12465,0.41,Premium,E,SI2,62.1,58.0,4.73,4.77,2.95,683
1114,2.02,Good,G,SI2,57.5,61.0,8.37,8.35,4.81,12929
6784,0.81,Premium,F,SI1,59.4,60.0,6.11,6.07,3.62,2403
19354,0.31,Premium,I,VS1,59.2,60.0,4.45,4.4,2.62,628
20185,0.46,Ideal,E,VS2,62.1,57.0,4.93,4.89,3.05,1251
6507,0.31,Premium,I,SI1,59.6,58.0,4.44,4.39,2.63,537
10837,0.71,Premium,E,VS2,59.0,59.0,5.78,5.88,3.44,2711
25321,0.57,Ideal,E,VS2,61.8,55.0,5.38,5.34,3.31,1949
13322,0.52,Ideal,E,VS2,61.2,56.0,5.2,5.16,3.17,1947
2572,0.3,Good,H,VVS1,63.4,57.0,4.27,4.31,2.72,684
19667,0.34,Ideal,G,VS2,62.0,54.0,4.5,4.47,2.78,765
3519,0.9,Very Good,E,VS2,61.1,63.0,6.2,6.17,3.78,4062
13051,1.03,Ideal,F,VS1,62.1,55.0,6.47,6.5,4.03,8169
425,0.7,Very Good,H,SI1,62.6,57.0,5.64,5.7,3.55,1830
12240,1.2,Premium,J,SI2,61.7,57.0,6.85,6.79,4.21,3782
11828,1.09,Ideal,E,SI2,59.4,57.0,6.74,6.65,3.98,3760
1574,0.25,Very Good,E,VVS2,,61.0,4.03,4.06,2.47,533
22030,0.31,Very Good,E,VVS2,64.2,55.0,4.24,4.3,2.74,721
22800,2.57,Premium,E,SI2,61.3,60.0,8.82,8.73,5.38,17116
9112,0.35,Premium,H,SI1,62.4,58.0,4.47,4.54,2.81,504
17964,0.32,Ideal,E,VVS1,61.2,55.0,4.41,4.42,2.7,892
9627,0.71,Ideal,I,VS1,61.6,54.7,5.71,5.85,3.54,2397
19314,0.81,Premium,H,SI2,62.2,56.0,5.98,5.92,3.7,2534
13841,0.31,Ideal,F,VVS1,62.0,55.0,4.34,4.37,2.7,828
15559,2.07,Premium,E,SI2,61.4,58.0,8.24,8.19,5.04,13786
20749,0.26,Very Good,D,VS1,60.0,56.0,4.15,4.18,2.5,425
20177,0.5,Very Good,E,SI1,63.3,59.0,5.03,4.99,3.17,1415
792,1.45,Fair,F,I1,64.8,67.0,7.16,7.0,4.64,4320
7837,0.35,Ideal,E,VS1,61.2,56.0,4.55,4.53,2.78,1063
26720,1.0,Premium,G,VS1,61.2,58.0,6.49,6.38,3.94,6462
4368,1.03,Ideal,H,VS1,61.5,57.0,6.49,6.45,3.98,4874
24286,1.76,Premium,I,SI2,62.0,58.0,7.76,7.72,4.8,10043
25811,1.01,Premium,G,SI2,60.4,59.0,6.57,6.52,3.95,4327
2510,0.92,Good,D,SI2,60.3,61.0,6.29,6.38,3.82,3843
6996,1.22,Premium,E,SI2,61.5,58.0,6.86,6.84,4.21,6121
16033,0.9,Very Good,F,VS1,62.4,59.0,6.1,6.15,3.82,4961
5401,2.01,Ideal,G,VS2,61.4,54.0,8.16,8.09,4.99,18607
12201,1.01,Good,F,VS2,63.9,58.0,6.32,6.39,4.06,6330
3894,1.39,Very Good,I,I1,62.6,57.0,7.1,7.15,4.46,3914
22403,0.76,Premium,E,VS2,63.0,59.0,5.79,5.76,3.64,3107
22511,0.3,Ideal,I,SI2,61.9,56.0,4.3,4.32,2.67,367
13843,0.5,Good,E,SI1,63.2,57.0,5.03,5.06,3.19,1316
17898,0.7,Ideal,F,SI1,61.6,55.0,5.72,5.74,3.53,2806
1402,0.38,Ideal,G,SI1,61.9,56.0,4.64,4.67,2.88,639
23795,0.32,Good,D,SI1,63.7,55.0,4.35,4.38,2.78,589
17059,1.74,Premium,I,VS2,58.6,59.0,7.99,7.87,4.65,12168
23912,2.07,Ideal,I,VS2,60.3,59.0,8.23,8.28,4.98,17045
25852,0.41,Very Good,F,VS1,63.0,57.0,4.66,4.7,2.95,931
11483,0.9,Fair,G,SI1,65.4,59.0,6.04,6.0,3.94,3145
21265,0.91,Premium,E,VS2,61.6,58.0,6.2,6.18,3.81,4739
20790,0.43,Very Good,F,SI1,62.4,57.0,4.79,4.82,3.0,792
21842,0.56,Ideal,D,SI1,61.4,57.0,5.34,5.31,3.27,1814
12065,0.71,Ideal,E,SI1,61.3,55.0,5.72,5.77,3.52,2792
213,1.19,Ideal,G,VVS2,60.8,59.0,6.84,6.81,4.15,9524
12864,0.73,Very Good,G,VS1,60.7,57.0,5.76,5.83,3.52,2939
16238,0.95,Ideal,E,VS1,61.5,57.0,6.28,6.3,3.87,5983
4546,1.01,Very Good,I,VS1,59.7,58.0,6.53,6.57,3.91,4858
5972,1.25,Ideal,H,VS1,62.1,57.0,6.89,6.92,4.29,8365
3138,0.4,Premium,F,VS1,62.4,59.0,4.69,4.67,2.92,1050
23038,0.91,Fair,D,VS2,65.1,63.0,6.02,6.0,3.91,4439
10612,1.0,Ideal,G,VS1,62.9,57.0,6.36,6.32,3.99,6290
12669,1.52,Premium,E,VS1,60.6,58.0,7.38,7.44,4.49,16628
21421,1.08,Ideal,D,SI1,62.7,57.0,6.52,6.56,4.1,6539
1552,0.35,Ideal,F,VS2,62.1,57.0,4.55,4.53,2.82,906
6749,0.72,Ideal,D,SI1,61.5,54.0,5.77,5.8,3.56,2804
7862,0.5,Premium,I,VVS1,58.2,62.0,5.25,5.19,3.04,1415
19888,1.2,Ideal,G,VS2,62.8,57.0,6.78,6.72,4.24,7243
26714,1.0,Ideal,F,SI1,62.4,55.0,6.45,6.37,4.0,4939
17645,0.42,Ideal,G,VS2,61.8,56.0,4.84,4.81,2.98,1087
10862,0.52,Ideal,G,SI1,62.2,54.0,5.18,5.2,3.23,1352
1739,0.3,Ideal,H,IF,61.2,55.0,4.36,4.37,2.67,764
18748,0.58,Very Good,F,SI1,59.9,58.0,5.35,5.4,3.22,1401
2278,0.33,Ideal,G,IF,62.1,56.0,4.44,4.41,2.75,1052
16307,0.62,Good,E,SI2,59.4,65.0,5.54,5.48,3.27,1333
22037,2.14,Premium,H,SI2,62.0,60.0,8.27,8.19,5.1,16723
25154,0.59,Very Good,E,VS2,60.6,60.0,5.44,5.49,3.31,2094
17167,2.02,Fair,G,I1,68.0,55.0,7.77,7.72,5.27,6346
771,2.33,Good,G,SI2,63.9,60.0,8.37,8.3,5.32,13242
6812,0.7,Premium,E,SI1,61.9,60.0,5.67,5.6,3.49,2518
14564,1.2,Very Good,I,SI1,62.4,59.0,6.73,6.79,4.22,5816
13950,1.6,Ideal,I,SI2,61.9,57.0,7.51,7.48,4.64,8530
21876,0.57,Ideal,I,VS2,61.5,56.0,5.32,5.35,3.28,1326
5499,2.0,Fair,H,SI2,65.3,55.0,7.88,7.79,5.12,10752
4654,0.56,Ideal,E,SI1,60.9,56.0,5.35,5.32,3.25,1698
6464,1.56,Very Good,F,SI1,60.7,59.0,7.45,7.55,4.55,11794
20496,2.07,Ideal,H,SI2,63.5,53.0,8.12,8.09,5.14,18198
21476,0.36,Ideal,F,VS2,60.9,57.0,4.61,4.58,2.8,932
19699,0.7,Premium,F,SI1,60.4,58.0,5.76,5.82,3.5,2196
3584,1.1,Ideal,I,SI2,61.7,56.0,6.65,6.6,4.09,3216
24512,1.05,Premium,E,SI2,60.3,61.0,6.62,6.57,3.98,5400
23187,0.38,Premium,H,VS1,61.6,58.0,4.7,4.65,2.88,983
7917,0.59,Ideal,E,SI2,62.2,55.0,5.38,5.4,3.35,1286
11181,0.25,Very Good,D,VVS2,63.0,56.0,3.98,4.02,2.52,512
20077,0.9,Premium,I,SI2,60.6,60.0,6.28,6.23,3.79,2948
17434,0.71,Very Good,D,SI1,63.2,58.0,5.65,5.68,3.58,2681
20697,0.92,Very Good,D,SI2,61.6,58.0,6.19,6.22,3.82,4327
3402,0.7,Premium,E,VVS2,60.6,60.0,5.74,5.72,3.47,3377
475,1.23,Premium,H,VS2,59.3,58.0,7.0,6.94,4.13,5979
1606,1.51,Good,E,SI1,62.8,59.0,7.16,7.2,4.51,11487
19101,0.7,Very Good,F,VS2,60.5,58.0,5.78,5.83,3.51,2437
15229,0.3,Premium,E,VVS1,61.3,59.0,4.33,4.28,2.64,956
19436,0.3,Premium,E,SI1,60.0,60.0,4.38,4.36,2.62,675
8687,0.35,Premium,G,VS1,61.2,56.0,4.56,4.53,2.78,906
24184,1.13,Ideal,G,IF,61.7,57.0,6.65,6.7,4.12,10228
1593,0.34,Premium,I,VVS1,62.6,58.0,4.45,4.47,2.79,626
17794,0.44,Premium,G,SI1,61.1,59.0,4.9,4.86,2.98,990
14158,0.66,Very Good,D,VVS2,60.7,59.0,5.6,5.67,3.42,4311
21176,0.7,Fair,I,SI1,65.0,56.0,5.6,5.5,3.61,1720
9062,0.5,Ideal,E,VVS2,62.2,54.0,5.09,5.11,3.17,2889
8999,0.32,Very Good,J,SI1,63.2,56.0,4.36,4.31,2.74,480
4191,0.57,Premium,H,VS1,,58.0,5.33,5.3,3.28,1613
5449,0.7,Ideal,G,SI2,,55.0,5.66,5.72,3.55,2232
8946,0.63,Ideal,G,VS2,60.9,56.0,5.57,5.6,3.4,2357
16779,1.08,Premium,F,SI1,61.0,59.0,6.67,6.57,4.04,5487
14049,0.55,Very Good,D,VVS1,61.5,56.0,5.23,5.27,3.23,2815
1669,0.24,Ideal,F,VVS2,61.4,59.0,4.0,4.05,2.47,540
16217,0.42,Very Good,F,VS1,59.8,57.0,4.85,4.89,2.91,921
10868,0.41,Ideal,J,VS1,61.3,57.0,4.81,4.84,2.96,648
5901,1.03,Ideal,E,SI1,62.0,53.0,6.5,6.47,4.02,5710
11892,1.71,Ideal,G,VS1,61.4,57.0,7.72,7.65,4.72,17204
11574,0.32,Ideal,E,VS2,62.8,54.0,4.38,4.35,2.74,900
24088,0.63,Ideal,D,VS2,61.5,54.0,5.54,5.58,3.42,2013
4535,0.32,Premium,H,VS2,62.7,58.0,4.35,4.33,2.72,605
11782,0.39,Good,F,SI1,63.3,54.0,4.62,4.67,2.94,718
6951,0.78,Very Good,D,VS2,63.0,58.0,5.8,5.86,3.67,3534
10739,0.31,Ideal,G,IF,62.2,55.0,4.35,4.4,2.72,891
26549,1.19,Premium,E,I1,60.2,61.0,6.91,6.87,4.15,3572
13487,1.1,Very Good,H,VS2,63.1,57.0,6.6,6.52,4.14,5729
23966,0.3,Good,G,VVS1,64.0,57.0,4.27,4.23,2.72,878
14571,1.05,Good,F,SI1,57.9,62.0,6.68,6.73,3.88,4729
24146,1.43,Premium,D,VS2,62.6,59.0,7.19,7.21,4.51,13873
13549,0.7,Ideal,H,SI2,60.6,54.0,5.73,5.65,3.45,1715
24205,0.73,Premium,D,SI1,60.5,58.0,5.85,5.82,3.53,2498
1238,1.7,Premium,D,SI2,63.0,59.0,7.67,7.6,4.81,11138
22893,0.91,Premium,J,SI1,62.8,59.0,6.19,6.14,3.87,2905
621,0.7,Very Good,F,VS2,59.5,58.0,5.75,5.85,3.45,2812
25729,0.72,Premium,E,VS2,60.3,59.0,5.84,5.8,3.51,2822
23339,0.3,Very Good,E,VVS2,61.3,59.0,4.3,4.32,2.64,789
19290,0.43,Premium,F,VS1,59.9,58.0,4.93,4.89,2.94,1129
23281,0.75,Ideal,E,VS1,61.8,55.0,5.85,5.87,3.62,3086
3147,1.09,Very Good,I,SI1,61.4,58.0,6.61,6.69,4.08,4640
816,0.45,Premium,J,SI2,60.9,57.0,4.95,4.9,3.05,720
2020,1.05,Premium,F,SI2,62.3,56.0,6.55,6.51,4.07,4363
20796,0.83,Ideal,G,SI1,61.8,55.0,6.05,6.09,3.75,3171
