Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
20787,0.23,Very Good,G,VVS2,62.3,57.0,3.9,3.92,2.43,431
21037,1.21,Very Good,I,SI2,62.1,59.0,6.8,6.86,4.24,4791
1053,0.38,Premium,E,SI2,61.6,57.0,4.65,4.61,2.85,812
22812,1.32,Very Good,F,IF,62.4,58.0,6.97,7.01,4.36,14842
11671,0.3,Ideal,H,SI1,62.1,56.0,4.29,4.31,2.67,450
11907,0.75,Very Good,H,SI2,60.4,60.0,5.89,5.93,3.57,2106
18349,0.43,Ideal,D,VS1,62.1,56.0,4.85,4.87,3.02,1207
472,1.51,Ideal,G,VS1,61.9,57.0,7.37,7.34,4.55,14674
24582,0.32,Premium,G,VS2,62.0,59.0,4.41,4.37,2.72,720
9377,1.01,Ideal,F,SI2,62.4,54.0,6.41,6.44,4.01,5154
2814,0.55,Ideal,F,SI1,61.0,56.0,5.28,5.34,3.24,1390
15711,1.2,Very Good,I,SI2,63.7,56.0,6.66,6.71,4.26,5490
15937,1.01,Premium,E,SI2,61.0,56.0,6.42,6.36,3.9,4371
24723,1.05,Very Good,E,SI2,60.5,58.0,6.55,6.6,3.98,4797
13787,0.7,Good,G,VS1,65.1,58.0,5.56,5.59,3.63,2803
3223,0.31,Very Good,G,VVS2,62.3,59.0,4.29,4.32,2.68,617
796,0.32,Ideal,E,VVS1,61.7,55.0,4.38,4.41,2.71,879
16192,0.35,Very Good,I,VS2,62.6,54.0,4.5,4.53,2.82,527
13845,1.54,Ideal,H,VVS2,62.6,56.0,7.35,7.42,4.62,12061
21288,1.5,Fair,G,SI1,64.5,57.0,7.15,7.09,4.59,10352
4726,0.42,Ideal,G,SI1,62.0,54.0,4.85,4.82,3.0,799
22102,0.3,Ideal,H,SI1,61.9,54.0,4.33,4.36,2.69,389
12043,0.79,Ideal,E,VS2,62.2,55.0,5.97,5.9,3.69,3861
1671,1.01,Ideal,H,VS1,59.8,59.0,6.52,6.56,3.91,5550
8184,1.27,Ideal,I,I1,62.3,56.0,6.91,6.86,4.29,3328
4407,0.27,Ideal,E,VVS2,62.5,57.0,4.1,4.13,2.57,622
10724,0.73,Ideal,G,VVS2,62.2,55.0,5.74,5.77,3.58,3183
3731,0.32,Good,D,IF,57.8,56.0,4.55,4.65,2.66,1252
20276,0.51,Very Good,G,VVS2,62.6,59.0,5.08,5.11,3.19,1768
2213,0.53,Ideal,H,SI2,61.6,54.0,5.22,5.26,3.23,1020
4432,0.71,Ideal,G,VS1,61.0,57.0,5.77,5.74,3.51,2686
20347,0.36,Ideal,F,IF,61.4,56.0,4.57,4.61,2.82,1063
5126,1.15,Ideal,I,SI1,62.3,57.0,6.74,6.67,4.18,4925
16332,1.05,Premium,E,SI1,61.2,58.0,6.57,6.53,4.01,5433
19775,1.13,Ideal,I,VS2,62.3,56.0,6.63,6.73,4.16,4940
19736,0.31,Premium,G,VS2,61.5,59.0,4.36,4.32,2.67,698
24009,2.08,Premium,G,SI2,62.2,60.0,8.16,8.09,5.06,12883
7084,0.52,Good,F,VS1,64.2,58.0,5.1,5.02,3.25,1841
3446,0.31,Ideal,E,VVS2,61.6,55.0,4.37,4.4,2.7,791
4728,0.33,Ideal,G,SI2,61.2,56.0,4.48,4.51,2.75,463
20886,0.32,Ideal,G,VVS2,61.3,56.0,4.43,4.44,2.72,730
10397,1.53,Ideal,F,SI1,60.3,57.0,7.45,7.52,4.51,11713
24800,1.01,Premium,H,SI2,61.1,60.0,6.46,6.41,3.93,3054
18403,0.91,Good,H,VS2,59.9,61.0,6.18,6.24,3.72,4309
11054,0.4,Good,F,SI1,63.6,57.0,4.67,4.7,2.98,737
19711,0.7,Very Good,E,SI2,62.6,57.0,5.64,5.67,3.54,2514
9479,1.51,Good,E,SI1,63.5,57.0,7.23,7.28,4.61,10696
12080,0.3,Ideal,D,VS1,61.9,54.1,4.28,4.33,2.67,817
20307,0.83,Ideal,H,VS2,61.6,55.0,6.04,6.08,3.73,3171
5600,0.7,Good,E,VS1,60.2,61.0,5.71,5.75,3.45,3018
18922,0.33,Ideal,D,SI2,62.4,56.0,4.44,4.41,2.76,631
5780,0.76,Ideal,G,VVS2,62.0,56.0,5.86,5.88,3.64,3927
4161,0.32,Very Good,F,VVS1,61.9,59.0,4.34,4.39,2.7,926
1250,0.31,Good,I,SI1,63.8,55.0,4.31,4.34,2.76,408
24293,0.32,Good,E,SI1,63.1,56.0,4.36,4.39,2.76,561
5468,0.53,Premium,E,VVS2,62.4,56.0,5.19,5.17,3.23,2331
20272,1.71,Ideal,H,VS2,61.9,57.0,7.67,7.61,4.73,9618
14342,1.55,Very Good,H,SI1,61.6,54.0,7.41,7.47,4.58,9818
20580,1.01,Premium,H,SI1,59.8,60.0,6.48,6.52,3.89,4559
25602,0.7,Premium,G,VS2,61.3,58.0,5.74,5.68,3.5,2596
18503,0.5,Ideal,F,VS2,61.1,58.0,5.1,5.13,3.13,1565
6677,0.58,Very Good,G,SI2,59.5,59.0,5.41,5.45,3.23,1197
8586,0.72,Good,G,VS2,63.4,53.0,5.72,5.79,3.64,2311
772,0.9,Good,F,SI1,58.0,58.0,6.24,6.28,3.63,3699
16678,2.0,Very Good,J,SI1,63.3,59.0,7.95,7.89,5.01,11189
23516,0.7,Premium,F,SI1,61.9,59.0,5.69,5.71,3.53,2401
22041,0.91,Very Good,E,SI2,58.5,60.0,6.31,6.34,3.7,3438
22589,2.41,Premium,J,VS1,61.1,60.0,8.66,8.6,5.27,15320
21928,1.01,Ideal,I,SI1,61.9,57.0,6.4,6.5,3.98,4509
15669,0.54,Good,H,SI1,59.4,65.0,5.31,5.22,3.13,1131
17624,0.8,Ideal,D,VS1,62.4,56.0,5.94,5.98,3.72,4619
19963,0.3,Ideal,D,VS2,61.4,54.0,4.34,4.39,2.68,670
13870,1.01,Very Good,J,SI1,63.0,54.0,6.35,6.41,4.02,4194
13768,1.05,Premium,G,VS2,61.9,59.0,6.56,6.52,4.05,5821
6401,0.77,Ideal,D,SI2,62.1,56.0,5.83,5.89,3.64,2896
5210,1.05,Ideal,H,SI2,61.9,56.0,6.49,6.56,4.04,4504
7919,0.61,Ideal,F,VS1,61.9,57.0,5.42,5.46,3.37,2246
15743,1.53,Ideal,H,SI2,61.2,56.0,7.46,7.43,4.56,9562
20746,0.41,Ideal,E,VS1,62.0,55.0,4.77,4.74,2.95,1153
22337,0.3,Premium,E,VS2,59.1,58.0,4.39,4.37,2.59,844
8813,0.55,Ideal,I,VS2,58.5,62.0,5.4,5.39,3.16,1327
6263,0.25,Ideal,E,VVS2,61.6,57.0,4.08,4.1,2.52,576
10983,1.21,Ideal,H,VVS2,61.1,56.0,6.85,6.89,4.2,9290
15153,1.21,Very Good,D,VS2,62.6,59.0,6.72,6.79,4.23,8969
2022,0.52,Ideal,G,VS2,60.8,57.0,5.19,5.21,3.16,1595
8159,1.13,Premium,G,SI2,60.0,61.0,6.78,6.71,4.05,4518
17826,1.51,Premium,E,SI1,58.3,59.0,7.52,7.47,4.37,12644
3514,0.43,Premium,G,IF,61.0,58.0,4.82,4.88,2.96,1433
4607,0.51,Very Good,H,SI1,61.0,55.0,5.18,5.21,3.17,1698
11387,0.7,Very Good,I,VVS1,62.9,58.0,5.65,5.67,3.56,2513
367,0.41,Ideal,D,VS2,61.7,56.0,4.81,4.78,2.96,1076
7491,0.55,Ideal,E,SI1,61.4,55.0,5.29,5.26,3.24,1668
21534,1.0,Premium,E,VS1,58.7,62.0,6.6,6.55,3.86,7392
26952,1.14,Ideal,E,VVS2,61.6,57.0,6.68,6.73,4.13,11206
3522,0.7,Ideal,E,VS2,62.2,55.0,5.64,5.67,3.52,3172
11702,1.02,Premium,G,VS1,62.0,59.0,6.45,6.39,3.98,6238
7645,0.7,Very Good,E,VS2,60.2,57.0,5.77,5.82,3.49,2593
19530,1.5,Good,J,SI2,63.6,57.0,7.3,7.23,4.62,6750
6160,0.33,Ideal,H,VVS2,61.7,56.0,4.41,4.44,2.73,666
19572,1.01,Premium,G,VS2,61.5,56.0,6.47,6.41,3.96,5864
14473,0.42,Good,G,SI1,63.2,57.0,4.77,4.79,3.02,737
6187,0.52,Premium,H,VS1,59.2,60.0,5.27,5.23,3.11,1577
23186,0.58,Fair,F,SI2,64.7,56.0,5.31,5.24,3.41,1088
20811,1.11,Premium,H,SI1,62.5,58.0,6.64,6.61,4.14,5433
4593,0.52,Ideal,G,VVS2,60.8,57.0,5.16,5.21,3.15,1911
11956,0.33,Ideal,G,VVS2,61.3,56.0,4.46,4.48,2.74,730
12942,1.0,Very Good,G,VVS2,59.8,59.0,6.47,6.51,3.88,7584
26923,0.72,Premium,J,VS1,63.0,56.0,5.72,5.67,3.59,1875
8315,1.01,Ideal,F,VS1,63.2,56.0,6.35,6.41,4.03,7209
16133,0.39,Premium,G,IF,59.0,60.0,4.78,4.75,2.81,1362
10827,0.3,Premium,D,SI1,58.8,57.0,4.44,4.4,2.6,662
8794,0.5,Very Good,F,IF,59.7,60.0,5.18,5.24,3.11,2219
8427,1.5,Very Good,D,SI2,63.1,56.0,7.17,7.28,4.56,9783
12232,1.23,Ideal,H,I1,61.9,61.0,6.85,6.79,4.22,3905
18249,1.68,Very Good,G,VS2,62.7,58.0,7.51,7.54,4.72,14192
3403,0.31,Ideal,G,SI1,62.2,55.0,4.36,4.35,2.71,593
18066,0.51,Ideal,E,VS2,62.0,54.0,5.13,5.1,3.17,1662
9226,0.33,Ideal,D,VVS2,61.1,56.0,4.46,4.44,2.72,1021
10854,0.4,Ideal,E,VS1,61.2,57.0,4.74,4.77,2.91,1053
6820,1.06,Good,G,VS1,63.4,57.0,6.45,6.48,4.1,6477
16394,0.32,Premium,H,VS2,61.9,58.0,4.39,4.37,2.71,648
16335,0.41,Ideal,G,VS2,60.9,57.0,4.79,4.84,2.93,827
9872,0.71,Premium,H,VS2,61.3,59.0,5.74,5.77,3.53,2363
26070,0.51,Premium,G,VS1,62.3,58.0,5.08,5.13,3.18,1656
26684,0.3,Very Good,J,VS1,63.4,55.0,4.3,4.25,2.71,506
21123,0.7,Very Good,F,VS1,60.0,57.0,5.8,5.87,3.5,2767
2817,0.54,Very Good,G,SI2,59.5,60.0,5.27,5.31,3.15,1083
9632,1.01,Premium,G,SI2,60.1,58.0,6.54,6.39,3.89,3173
19322,1.01,Premium,D,SI2,58.3,59.0,6.67,6.63,3.88,4672
14586,1.2,Ideal,I,VS1,62.8,55.0,6.79,6.75,4.25,6774
20203,0.5,Premium,E,SI1,60.2,58.0,5.18,5.15,3.11,1415
8127,1.51,Ideal,I,SI1,61.1,59.0,7.4,7.37,4.51,8342
13516,0.32,Very Good,I,SI1,63.1,56.0,4.39,4.36,2.76,554
19075,1.09,Good,F,SI2,60.3,61.0,6.64,6.69,4.02,4698
17635,0.32,Ideal,E,VS2,61.8,54.0,4.43,4.4,2.73,768
16618,0.51,Premium,G,VS1,62.3,58.0,5.13,5.08,3.18,1781
16058,0.74,Fair,E,SI2,66.7,62.0,5.49,5.43,3.64,2617
8433,0.38,Ideal,I,VS1,62.0,54.0,4.67,4.72,2.91,700
5898,0.41,Good,E,SI1,,55.0,4.73,4.75,3.01,654
18121,0.74,Ideal,J,VS1,61.6,57.0,5.77,5.83,3.57,2154
19955,0.31,Premium,F,VVS1,59.4,58.0,4.45,4.41,2.63,982
12907,0.33,Premium,G,VS2,62.6,58.0,4.44,4.41,2.77,743
4186,0.41,Very Good,D,SI2,63.1,54.0,4.75,4.72,2.99,818
15150,1.5,Very Good,I,SI2,63.2,52.0,7.28,7.24,4.59,6115
18167,0.55,Ideal,D,VS2,61.7,57.0,5.21,5.26,3.23,1848
3177,0.52,Very Good,E,SI1,62.7,57.0,5.1,5.14,3.21,1389
4172,0.31,Ideal,G,IF,61.0,56.0,4.38,4.41,2.68,891
24947,0.5,Very Good,E,VS2,60.0,63.0,5.12,5.08,3.06,1629
9437,0.29,Very Good,D,VS1,62.9,55.0,4.21,4.25,2.66,504
24066,1.63,Premium,G,SI1,61.0,59.0,7.64,7.58,4.64,11721
2414,1.0,Very Good,E,VS2,62.8,63.0,6.28,6.33,3.96,5720
22208,0.59,Ideal,I,SI2,62.8,57.0,5.33,5.37,3.36,1202
15337,0.94,Fair,H,SI2,66.0,50.1,6.13,6.17,4.06,3353
15232,1.21,Good,G,SI1,63.8,58.0,6.75,6.64,4.27,5597
12003,0.7,Fair,J,VS2,64.6,58.0,5.58,5.56,3.6,1672
15649,0.41,Ideal,D,VVS2,61.1,56.0,4.81,4.78,2.93,1181
18301,1.16,Very Good,I,SI1,62.9,58.0,6.64,6.69,4.19,4586
4575,0.32,Premium,D,SI1,58.9,60.0,4.49,4.47,2.64,756
1228,1.01,Premium,H,SI1,62.8,58.0,6.38,6.36,4.0,4642
2166,1.0,Premium,F,VS2,62.7,58.0,6.4,6.33,3.99,6608
22185,0.8,Good,G,SI1,62.7,57.0,5.84,5.93,3.69,2810
19792,0.71,Very Good,G,SI1,61.6,61.0,5.7,5.72,3.52,2515
12074,0.45,Premium,E,SI1,62.8,58.0,4.88,4.84,3.05,1091
18459,0.4,Premium,E,SI1,62.8,59.0,4.73,4.7,2.96,907
1662,0.51,Good,F,SI1,64.0,57.0,5.01,5.06,3.22,1186
13148,0.9,Very Good,I,SI1,,55.0,6.19,6.28,3.83,3271
933,1.86,Very Good,H,SI1,62.6,58.0,7.77,7.82,4.88,14383
26309,0.4,Premium,G,IF,59.8,58.0,4.79,4.85,2.88,1333
22171,2.02,Ideal,I,SI2,62.2,57.0,8.06,7.99,4.99,10412
14175,1.5,Very Good,I,VS2,63.3,55.0,7.3,7.26,4.61,9533
3954,2.01,Good,F,I1,64.0,56.0,7.93,7.91,5.07,6686
22376,0.38,Ideal,F,VVS1,61.0,57.0,4.66,4.69,2.85,1070
2694,0.58,Ideal,I,VVS2,62.0,56.0,5.34,5.38,3.32,1369
23185,0.5,Premium,D,VS2,59.7,57.0,5.13,5.08,3.05,1819
23321,0.3,Ideal,E,VVS1,62.1,57.0,4.27,4.29,2.66,862
26036,0.5,Good,D,SI2,63.1,56.0,5.05,4.96,3.16,958
4067,0.96,Very Good,G,SI1,60.3,57.0,6.35,6.38,3.84,4265
8580,1.08,Ideal,H,SI1,59.7,60.0,6.71,6.69,4.0,5154
11128,0.57,Ideal,D,SI1,62.4,56.0,5.32,5.29,3.31,1847
24946,1.04,Very Good,G,SI2,60.6,57.0,6.56,6.6,3.99,4703
2086,1.03,Ideal,F,VS1,62.3,57.0,6.45,6.52,4.04,8133
13749,0.27,Ideal,H,VVS2,61.9,55.0,4.14,4.16,2.57,496
19785,0.31,Ideal,F,VVS2,61.7,55.0,4.33,4.36,2.68,700
962,1.51,Ideal,H,VS2,62.5,56.0,7.37,7.33,4.57,11133
18926,0.31,Ideal,G,VS2,62.2,54.0,4.34,4.38,2.71,562
17032,0.3,Ideal,J,VS2,62.1,56.0,4.29,4.34,2.68,384
13554,0.53,Premium,D,SI1,60.0,58.0,5.24,5.29,3.16,1631
23147,0.41,Very Good,G,VS2,61.4,57.0,4.76,4.81,2.94,800
15756,0.25,Ideal,E,VS2,60.6,57.0,4.08,4.11,2.48,535
18287,0.3,Ideal,H,IF,61.2,56.0,4.36,4.37,2.67,764
959,1.19,Ideal,D,SI2,60.4,55.0,6.91,6.89,4.17,5504
24729,0.4,Premium,D,SI1,61.6,58.0,4.73,4.69,2.9,990
22157,1.0,Premium,E,VS2,63.0,58.0,6.25,6.22,3.93,7168
24932,1.06,Premium,F,SI1,62.1,58.0,6.5,6.52,4.04,5142
25136,0.35,Premium,I,VS1,61.8,58.0,4.5,4.53,2.79,552
7980,1.29,Premium,I,SI1,62.1,57.0,7.03,6.92,4.33,6140
17867,1.02,Very Good,E,SI1,58.9,58.0,6.51,6.54,3.84,5232
20946,0.31,Premium,D,VS2,62.5,52.0,4.4,4.37,2.74,816
19766,0.7,Very Good,I,VS1,62.4,56.0,5.65,5.69,3.54,2398
14885,1.4,Ideal,H,VS2,63.0,56.0,7.13,7.07,4.47,8977
7079,0.32,Premium,H,SI1,62.6,55.0,4.38,4.37,2.74,591
8430,1.13,Very Good,E,SI2,59.4,62.0,6.78,6.83,4.04,3967
11864,0.3,Very Good,I,SI2,63.3,56.0,4.3,4.26,2.71,450
14617,1.06,Ideal,G,VS2,61.3,57.0,6.56,6.58,4.03,6809
2161,0.52,Very Good,E,VS2,,56.0,5.12,5.08,3.23,1670
3826,0.34,Very Good,G,SI1,61.5,56.0,4.45,4.52,2.76,507
18703,0.87,Ideal,D,SI2,61.4,54.0,6.15,6.2,3.79,4012
14057,1.02,Very Good,D,SI2,61.3,62.0,6.42,6.46,3.95,3971
13168,0.31,Very Good,G,VVS2,62.7,55.0,4.32,4.35,2.72,627
8413,0.3,Ideal,D,VVS2,62.2,55.0,4.32,4.33,2.69,814
15163,0.43,Very Good,G,VS2,62.9,56.0,4.77,4.8,3.01,863
26245,1.55,Ideal,F,SI1,61.9,55.0,7.47,7.42,4.61,14220
14938,0.71,Premium,F,VS1,59.0,60.0,5.82,5.8,3.43,2839
20799,1.02,Premium,H,I1,62.5,60.0,6.39,6.41,4.0,3141
6782,0.32,Ideal,E,IF,62.6,55.0,4.38,4.41,2.75,1095
12237,0.71,Ideal,D,VS1,62.2,55.0,5.71,5.74,3.56,3192
25408,0.75,Ideal,E,VS2,60.2,57.0,5.93,5.9,3.56,3136
9819,0.35,Ideal,F,VS2,61.4,54.0,4.58,4.54,2.8,906
9254,1.19,Good,H,VS1,60.8,61.0,6.86,6.88,4.18,7152
18636,0.71,Ideal,G,SI1,61.6,56.0,5.73,5.76,3.54,2649
14479,0.33,Premium,G,VS2,60.0,58.0,4.47,4.49,2.69,579
11097,1.2,Very Good,F,SI2,62.2,62.0,6.7,6.77,4.19,5247
7554,0.26,Ideal,F,VS2,62.1,57.0,4.06,4.12,2.54,453
4246,0.9,Good,E,SI1,63.8,61.0,6.05,6.08,3.87,3391
24404,0.51,Ideal,H,SI1,61.3,57.0,5.1,5.14,3.14,1161
18166,0.32,Premium,G,VVS1,61.9,58.0,4.39,4.36,2.71,1080
15526,0.41,Good,I,SI2,63.5,57.0,4.7,4.72,2.99,539
15489,3.01,Premium,I,SI2,60.2,59.0,9.36,9.31,5.62,18242
24840,0.34,Very Good,G,VVS2,62.3,59.0,4.45,4.48,2.78,740
482,0.31,Ideal,F,VVS2,62.4,55.0,4.33,4.36,2.71,761
13077,1.01,Premium,F,SI1,60.3,58.0,6.53,6.61,3.96,4829
22203,1.42,Ideal,I,VS2,60.4,55.0,7.28,7.38,4.43,8173
1046,1.24,Premium,I,SI1,60.4,58.0,7.02,6.95,4.22,5555
12179,0.3,Ideal,F,VVS2,61.6,53.0,4.35,4.39,2.69,694
358,1.13,Very Good,E,SI1,62.7,57.0,6.62,6.65,4.16,4922
11787,0.31,Premium,G,VS1,60.4,59.0,4.41,4.37,2.65,695
23448,1.2,Good,G,VS1,62.8,59.0,6.64,6.7,4.19,8442
15408,1.5,Good,J,VS1,,61.0,7.27,7.3,4.42,8347
11952,1.21,Very Good,J,SI1,61.6,59.0,6.8,6.83,4.2,4990
19867,0.71,Good,H,SI1,63.4,54.0,5.6,5.67,3.57,2056
14587,1.51,Ideal,D,SI1,,56.0,7.3,7.4,4.58,12688
11527,0.91,Premium,G,SI2,59.8,58.0,6.3,6.29,3.77,2813
12391,0.73,Good,F,SI2,58.1,62.0,5.92,5.93,3.44,2191
13491,0.3,Very Good,H,VVS2,63.0,56.0,4.24,4.27,2.68,581
15875,1.71,Very Good,J,VS1,61.9,59.0,7.6,7.69,4.73,10428
9092,0.7,Premium,D,VS2,61.0,60.0,5.75,5.7,3.49,2909
4810,1.19,Very Good,F,SI1,60.8,59.0,6.85,6.89,4.18,6526
26604,0.52,Ideal,I,VVS1,60.1,56.0,5.24,5.27,3.16,1454
21422,0.31,Ideal,E,VS2,61.8,54.0,4.41,4.36,2.71,872
9128,1.08,Ideal,D,SI1,60.3,57.0,6.68,6.71,4.04,6539
14746,1.04,Ideal,G,SI2,61.7,56.0,6.57,6.52,4.04,4455
22019,1.71,Ideal,F,VS2,61.9,57.0,7.73,7.62,4.75,16384
22955,2.43,Premium,J,VS2,62.2,57.0,8.63,8.54,5.34,18692
25023,0.43,Very Good,E,SI1,62.4,56.0,4.79,4.83,3.0,792
4998,0.26,Ideal,F,VVS1,60.3,56.0,4.15,4.17,2.51,733
18553,0.31,Premium,G,VS2,59.2,60.0,4.47,4.42,2.63,698
17814,2.05,Fair,I,VS1,67.7,58.0,7.74,7.68,5.22,17408
13990,1.58,Premium,F,SI2,60.7,60.0,7.54,7.51,4.57,6990
9081,0.3,Very Good,G,VVS1,62.1,61.0,4.27,4.3,2.66,789
3892,0.93,Ideal,E,SI2,62.1,55.0,6.27,6.29,3.9,3990
8927,1.01,Ideal,J,SI1,60.2,59.0,6.48,6.51,3.91,4194
22380,0.32,Good,D,SI1,,56.0,4.37,4.34,2.77,756
24178,0.3,Ideal,E,VVS1,61.6,56.0,4.31,4.32,2.66,838
8032,1.06,Premium,F,VS2,61.8,60.0,6.58,6.53,4.05,6673
10280,0.32,Very Good,H,VS1,63.0,57.0,4.32,4.35,2.73,561
9831,0.7,Very Good,G,VS1,61.9,57.0,5.68,5.71,3.53,3127
6513,1.05,Ideal,F,VS1,62.1,56.0,6.54,6.59,4.08,7955
9369,0.31,Ideal,H,VVS1,61.5,54.0,4.39,4.36,2.69,907
5242,0.39,Very Good,I,VS1,63.1,58.0,4.68,4.61,2.93,921
4001,0.41,Premium,D,SI1,62.9,58.0,4.75,4.7,2.97,1015
24331,0.41,Ideal,E,SI2,61.2,56.0,4.81,4.84,2.95,760
11866,1.26,Premium,J,VS2,62.1,58.0,6.9,6.95,4.3,5015
23816,1.11,Ideal,I,SI1,62.4,55.0,6.6,6.64,4.13,4273
7125,0.58,Ideal,H,VS1,61.1,57.0,5.38,5.42,3.3,1759
5759,1.5,Premium,G,SI2,61.8,60.0,7.28,7.25,4.49,6224
23615,2.48,Very Good,I,SI2,63.0,62.0,8.58,8.62,5.42,17448
12801,0.4,Ideal,F,VVS2,61.7,56.0,4.72,4.74,2.92,1088
14055,1.5,Fair,D,SI2,68.8,57.0,6.9,6.86,4.73,7469
15932,0.41,Premium,D,SI2,62.4,60.0,4.77,4.71,2.96,876
15647,0.33,Premium,I,SI1,60.4,59.0,4.5,4.54,2.73,434
9552,0.9,Good,E,SI1,63.8,61.0,6.08,6.05,3.87,3332
6933,0.5,Very Good,E,SI2,61.3,56.0,5.08,5.13,3.13,1154
2605,0.9,Very Good,F,SI1,,60.0,6.05,6.11,3.8,3950
22580,1.01,Premium,F,SI1,63.0,58.0,6.33,6.29,3.98,4632
9901,1.06,Premium,D,SI1,59.4,57.0,6.72,6.65,3.97,5817
8751,1.53,Ideal,E,SI2,61.2,57.0,7.42,7.46,4.55,10339
17967,0.55,Ideal,D,VS1,61.7,55.0,5.26,5.25,3.24,1990
10765,0.51,Ideal,H,VVS1,61.4,55.0,5.13,5.16,3.16,1776
22830,0.51,Very Good,F,SI2,62.3,55.0,5.13,5.15,3.2,1243
1387,0.41,Very Good,D,SI2,63.8,57.0,4.71,4.73,3.01,727
17093,1.0,Good,I,VS1,59.6,61.0,6.48,6.53,3.88,4624
2132,0.37,Good,G,SI2,63.3,55.0,4.58,4.61,2.91,487
15061,0.71,Premium,E,SI2,59.0,60.0,5.9,5.87,3.47,2410
3030,0.38,Premium,I,VS1,61.3,60.0,4.65,4.62,2.84,898
16684,0.55,Very Good,F,SI1,60.7,57.0,5.27,5.3,3.21,1316
12802,0.34,Ideal,D,VVS1,61.2,57.0,4.51,4.54,2.77,1272
15600,0.91,Premium,G,SI2,60.4,61.0,6.28,6.21,3.77,3376
4588,0.4,Ideal,I,IF,62.4,56.0,4.73,4.7,2.94,1050
25322,0.55,Ideal,G,VVS2,62.3,53.0,5.27,5.29,3.29,1799
26360,0.3,Ideal,E,VVS1,61.4,56.0,4.33,4.37,2.67,895
244,0.25,Good,D,VVS2,57.5,61.0,4.16,4.19,2.4,548
15744,2.23,Premium,J,VS2,61.0,58.0,8.39,8.36,5.11,14867
3022,1.63,Ideal,H,SI1,61.8,57.0,7.5,7.54,4.64,12910
26376,0.36,Premium,F,VS2,60.5,59.0,4.61,4.64,2.8,726
13274,0.51,Very Good,F,VVS2,60.8,56.0,5.18,5.21,3.16,2054
7803,0.31,Ideal,D,SI1,62.3,56.0,4.32,4.35,2.7,548
4216,0.3,Ideal,F,VVS1,62.6,55.0,4.28,4.31,2.69,814
10859,0.3,Very Good,J,VS1,62.4,58.0,4.26,4.3,2.67,394
13606,0.31,Ideal,E,SI1,62.4,57.0,4.31,4.34,2.7,544
11806,0.32,Ideal,G,IF,,55.0,4.41,4.43,2.73,918
6678,2.09,Premium,H,SI2,62.1,58.0,8.22,8.17,5.09,17156
20291,0.34,Ideal,E,IF,62.0,56.0,4.5,4.47,2.78,1243
21575,1.54,Ideal,H,SI1,61.1,56.0,7.45,7.42,4.54,9562
10681,0.5,Very Good,H,IF,61.3,60.0,5.08,5.17,3.14,1706
15866,0.32,Ideal,D,VVS1,61.8,56.0,4.41,4.39,2.72,1140
26260,0.5,Very Good,E,VS2,62.7,54.0,5.07,5.1,3.19,1624
6455,0.3,Ideal,I,VVS1,62.4,56.0,4.3,4.32,2.69,552
5067,0.3,Very Good,D,VS2,62.8,59.0,4.26,4.28,2.68,710
26951,1.34,Ideal,H,VS2,61.9,55.0,7.05,7.08,4.37,8771
14503,0.31,Very Good,D,SI1,62.1,58.0,4.3,4.33,2.68,571
12442,0.43,Premium,G,VS2,61.2,58.0,4.84,4.9,2.98,867
2855,0.71,Ideal,H,SI2,,57.0,5.66,5.69,3.56,2178
22302,0.7,Good,E,VS1,59.4,61.0,5.79,5.83,3.45,3063
2254,0.53,Good,E,VS2,63.5,59.0,5.13,5.17,3.27,1561
7428,0.32,Ideal,D,SI2,61.7,55.0,4.4,4.38,2.71,612
15210,1.0,Very Good,E,SI1,59.4,63.0,6.47,6.42,3.83,5322
25297,0.8,Ideal,F,SI1,62.8,54.0,5.9,5.97,3.74,2975
19216,0.28,Very Good,H,SI1,61.5,56.0,4.21,4.24,2.6,360
4222,0.54,Ideal,F,VS1,62.5,56.0,5.18,5.22,3.25,1819
17705,0.71,Premium,F,SI2,62.3,60.0,5.7,5.67,3.54,2169
10234,1.02,Premium,F,SI2,62.5,60.0,6.43,6.36,4.0,4541
8168,1.71,Premium,G,SI2,60.9,58.0,7.68,7.72,4.69,11248
2257,0.33,Ideal,G,VS2,62.2,56.0,4.44,4.43,2.76,743
2595,0.5,Ideal,D,VS2,62.6,56.0,5.05,5.08,3.17,1752
17114,0.3,Very Good,E,SI2,61.9,58.0,4.28,4.31,2.66,421
24064,0.42,Ideal,E,VS2,62.3,55.0,4.83,4.77,2.99,1024
11260,0.32,Ideal,D,VS2,61.7,54.0,4.43,4.38,2.72,972
8791,0.25,Very Good,G,VVS1,61.8,56.0,4.03,4.06,2.5,525
11577,0.31,Ideal,E,VVS1,61.7,56.0,4.36,4.33,2.68,988
3291,0.4,Good,G,VVS2,61.4,64.0,4.65,4.7,2.87,974
17505,0.71,Premium,F,VS1,61.1,58.0,5.76,5.72,3.51,2942
19232,1.33,Very Good,J,VS1,61.7,55.0,7.07,7.12,4.38,6442
25924,0.72,Very Good,H,VS2,,58.0,5.67,5.73,3.56,2444
17133,1.24,Ideal,H,SI2,62.0,56.0,6.9,6.87,4.27,5902
26296,0.35,Premium,I,VS1,61.1,60.0,4.58,4.52,2.78,709
21315,1.12,Very Good,G,VVS1,58.9,60.0,6.78,6.91,4.03,8072
4888,1.2,Good,G,SI2,62.1,60.0,6.72,6.78,4.19,5310
